id=1, nombre='María', fecha='2020-08-06', monto=58981.89, moneda='EUR-ALERTA'
id=2, nombre='Sofia', fecha='2024-09-06', monto=3383.85, moneda='EUR'
id=3, nombre='Pedro', fecha='2024-07-17', monto=18064.17, moneda='EUR'
id=4, nombre='Juan', fecha='2024-11-27', monto=14273.27, moneda='EUR'
id=5, nombre='Lucía', fecha='2021-09-20', monto=47877.77, moneda='EUR'
id=6, nombre='Juan', fecha='2021-12-30', monto=79074.59, moneda='EUR-ALERTA'
id=7, nombre='Juan', fecha='2023-08-04', monto=74143.55, moneda='EUR-ALERTA'
id=8, nombre='Pedro', fecha='2023-03-03', monto=51714.92, moneda='EUR-ALERTA'
id=9, nombre='Juan', fecha='2021-03-10', monto=93340.16, moneda='EUR-ALERTA'
id=10, nombre='Lucía', fecha='2022-02-17', monto=98323.22, moneda='EUR-ALERTA'
id=11, nombre='Lucía', fecha='2020-11-30', monto=55924.55, moneda='EUR-ALERTA'
id=12, nombre='Sofia', fecha='2024-08-18', monto=49500.7, moneda='EUR'
id=13, nombre='Luis', fecha='2023-08-13', monto=32383.99, moneda='EUR'
id=14, nombre='Pedro', fecha='2023-02-18', monto=35522.61, moneda='EUR'
id=15, nombre='Pedro', fecha='2020-01-09', monto=15105.05, moneda='EUR'
id=16, nombre='Carlos', fecha='2020-11-07', monto=116416.61, moneda='EUR-ALERTA'
id=17, nombre='Ana', fecha='2020-01-28', monto=75192.34, moneda='EUR-ALERTA'
id=18, nombre='Ana', fecha='2022-08-27', monto=75403.48, moneda='EUR-ALERTA'
id=19, nombre='Elena', fecha='2021-12-13', monto=47198.14, moneda='EUR'
id=20, nombre='Pedro', fecha='2023-09-23', monto=32097.89, moneda='EUR'
id=21, nombre='Elena', fecha='2022-11-25', monto=46606.34, moneda='EUR'
id=22, nombre='Juan', fecha='2022-09-20', monto=45335.48, moneda='EUR'
id=23, nombre='Ana', fecha='2023-08-27', monto=78445.68, moneda='EUR-ALERTA'
id=24, nombre='Sofia', fecha='2022-06-25', monto=64308.95, moneda='EUR-ALERTA'
id=25, nombre='Luis', fecha='2024-06-12', monto=15152.37, moneda='EUR'
id=26, nombre='Ana', fecha='2024-03-23', monto=83485.91, moneda='EUR-ALERTA'
